instance ./inteam 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-3s-1.txt 0.92 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-4.txt 0.49 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-5.txt 0.32 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-6.txt 0.07 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-4s-8.txt 1.97 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-1s-1.txt 1.11 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-10.txt 0.37 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-12-3s-2.txt 3.82 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-7.txt 0.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-1.txt 0.43 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-5.txt 0.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-5-2.txt 0.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-4s-7.txt 1.1 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-4s-4.txt 1.58 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-2.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-2.txt 0.04 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-8.txt 0.01 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-1.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-8.txt 1.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-2s-1.txt 1.29 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-1s-4.txt 0.25 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-2s-3.txt 0.82 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-12-4s-2.txt 3.33 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-4.txt 0.95 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-8.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-2s-8.txt 0.64 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-12-4s-3.txt 2.7 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-12.txt 0.57 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-9.txt 0.46 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-9.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-7.txt 0.07 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-10.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-1s-1.txt 1.69 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-4.txt 0.43 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-11-3s-3.txt 2.41 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-3-6-4.txt 0.0 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-8.txt 0.5 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-1s-3.txt 0.41 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-7.txt 1.26 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-4s-6.txt 1.53 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-2s-11.txt 0.77 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-14.txt 0.78 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-10.txt 0.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-10-3s-6.txt 1.42 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-11.txt 0.5 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-5-6-10.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-4s-14.txt 0.4 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-7-6-9.txt 0.09 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-1s-3.txt 0.72 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-4s-10.txt 0.68 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-11.txt 0.28 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-0-1.txt 0.05 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-4-6-9.txt 0.00999999999999 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-6-6-2.txt 0.02 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-9-2s-7.txt 1.03 
/home/julius/.dropbox_duke/Dropbox/programming/cpp/HidokuSatSolver/competitionenvironment/hidokus/hidoku-8-3s-16.txt 0.38 
